104.21.37.203:443#🇭🇰 香港(HKG)-15.22MB/s
104.19.157.134:443#🇭🇰 香港(HKG)-7.98MB/s
104.25.247.238:443#🇭🇰 香港(HKG)-7.87MB/s
190.93.247.239:443#🇭🇰 香港(HKG)-7.61MB/s
190.93.246.22:443#🇭🇰 香港(HKG)-6.99MB/s
104.17.204.42:443#🇭🇰 香港(HKG)-6.35MB/s
190.93.245.91:443#🇭🇰 香港(HKG)-6.14MB/s
141.101.115.101:443#🇭🇰 香港(HKG)-6.14MB/s
190.93.245.6:443#🇭🇰 香港(HKG)-6.09MB/s
104.25.249.113:443#🇭🇰 香港(HKG)-4.84MB/s
104.19.149.57:443#🇭🇰 香港(HKG)-4.66MB/s
190.93.247.32:443#🇭🇰 香港(HKG)-4.66MB/s
108.162.198.171:443#🇭🇰 香港(HKG)-4.52MB/s
104.16.253.222:443#🇭🇰 香港(HKG)-4.48MB/s
108.162.198.114:443#🇭🇰 香港(HKG)-4.47MB/s
190.93.245.206:443#🇭🇰 香港(HKG)-4.46MB/s
104.17.219.191:443#🇭🇰 香港(HKG)-4.42MB/s
190.93.247.120:443#🇭🇰 香港(HKG)-4.21MB/s
104.17.210.218:443#🇭🇰 香港(HKG)-4.04MB/s
104.17.106.212:443#🇺🇸 圣何塞(SJC)-6.27MB/s
104.17.53.150:443#🇺🇸 圣何塞(SJC)-6.13MB/s
104.17.194.110:443#🇺🇸 圣何塞(SJC)-5.61MB/s
104.18.153.212:443#🇺🇸 圣何塞(SJC)-5.48MB/s
172.67.157.240:443#🇺🇸 西雅图(SEA)-4.58MB/s
104.18.231.146:443#🇺🇸 圣何塞(SJC)-4.58MB/s
104.18.188.159:443#🇺🇸 西雅图(SEA)-4.55MB/s
190.93.245.85:443#🇺🇸 圣何塞(SJC)-4.44MB/s
104.18.151.35:443#🇺🇸 圣何塞(SJC)-4.30MB/s
104.18.66.81:443#🇺🇸 西雅图(SEA)-4.23MB/s
141.101.114.115:443#🇺🇸 圣何塞(SJC)-4.20MB/s
162.159.39.72:443#🇺🇸 洛杉矶(LAX)-4.08MB/s
104.21.233.252:443#🇺🇸 西雅图(SEA)-4.00MB/s
